pkgname,lme4_contact,contacted,notes,,
agridat,BMB,TRUE,proximal problem is shallow but there are some deeper issues,,
aod,BMB,TRUE,fails because it only imports lme4 then calls lme4::glmer -- evaluation level issues,,
boss,BMB,TRUE,fairly simple fixes,,
car,BMB,TRUE,passes checks -- but Anova.merMod doesn't work ,,
clusterPower,BMB,TRUE,fairly simple fixes,,
languageR,SW,FALSE,surprising that this works -- doesn't it use mcmcsamp?,,
mlmRev,SW,FALSE,this one is ours! running out of memory in vignette ...,,
odprism,SW,FALSE,will need to turn off rankZ test. Don't know if there are other issues,,
PBImisc,SW,TRUE,"responded 13/6/2003: ""will try to add fixes as soon as possible""",,
pedigreemm,DB,NA,DB contacted; with what results?,,
phia,SW,TRUE,looks like problem with car package -- but car passes tests?,,
polytomous,SW,FALSE,we have some tests -- models could be fragile?,,
RLRsim,NA,TRUE,"looks like just a few glitches in the examples; ""problem fixed", new version submitted to CRAN," not yet propagated"""
spacom,NA,TRUE,spacom/geospacom have a suggests/depends loop that impedes installation here,,
BradleyTerry2,BMB,TRUE,fine,,
cplm,BMB,FALSE,NA,,
EquiNorm,BMB,FALSE,NA,,
gamm4,MM,FALSE,NA,,
GRRGI,MM,FALSE,NA,,
influence.ME,MM,FALSE,NA,,
lmerTest,MM,FALSE,NA,,
longPower,MM,FALSE,NA,,
mi,MM,FALSE,NA,,
MixMAP,MM,FALSE,NA,,
prLogistic,SW,FALSE,NA,,
R2STATS,SW,FALSE,NA,,
arm,SW,NA,NA,,
